fusion_node_name,gpu_limit,cpu_limit,avg_latency
as1,33,400,312.7090517241379
as1,33,500,245.64870689655172
as1,33,500,301.07974137931035
as1,33,600,222.00646551724137
as1,33,700,198.70043103448276
as1,33,800,171.92456896551724
as1,33,900,158.01724137931035
as1,33,1000,146.38577586206895
as1,33,1100,131.2456896551724
as1,33,1200,133.36422413793105
as1,33,1300,129.55172413793105
as1,33,1400,135.85129310344828
as1,33,1500,104.39008620689656
as1,33,1500,133.50862068965517
as1,33,1600,132.79956896551724
as1,33,1700,135.57543103448276
as1,33,1800,139.0581896551724
as1,33,1900,141.04310344827587
as1,33,2000,136.39439655172413
as1,33,2100,139.64439655172413
as1,33,2200,128.41379310344828
as1,33,2300,139.42887931034483
as1,33,2400,138.0301724137931
as1,33,2500,138.0043103448276
as1,33,2600,137.08836206896552
as1,33,2700,103.15301724137932
as1,33,2700,137.29741379310346
as1,33,2800,137.13793103448276
as1,33,2900,127.74137931034483
as1,33,3000,126.33620689655173
as1,50,400,304.9655172413793
as1,50,500,248.73275862068965
as1,50,600,215.34913793103448
as1,50,700,183.29956896551724
as1,50,800,163.71336206896552
as1,50,900,142.4719827586207
as1,50,1000,131.69396551724137
as1,50,1100,121.19612068965517
as1,50,1200,113.13146551724138
as1,50,1300,106.65301724137932
as1,50,1400,102.93103448275862
as1,50,1500,102.60775862068965
as1,50,1600,104.21551724137932
as1,50,1700,104.21336206896552
as1,50,1800,103.67456896551724
as1,50,1900,107.53448275862068
as1,50,2000,106.05172413793103
as1,50,2100,105.28879310344827
as1,50,2200,106.1896551724138
as1,50,2300,105.29741379310344
as1,50,2400,104.65732758620689
as1,50,2500,103.79310344827586
as1,50,2600,105.55172413793103
as1,50,2700,104.31681034482759
as1,50,2800,102.24568965517241
as1,50,2900,106.47198275862068
as1,50,3000,106.36422413793103
as1,100,400,285.0560344827586
as1,100,500,230.56034482758622
as1,100,600,189.75215517241378
as1,100,700,171.06465517241378
as1,100,800,149.45905172413794
as1,100,900,133.1206896551724
as1,100,1000,120.99353448275862
as1,100,1100,111.63146551724138
as1,100,1200,103.20258620689656
as1,100,1300,98.54310344827586
as1,100,1400,94.76508620689656
as1,100,1500,89.33620689655173
as1,100,1600,84.07974137931035
as1,100,1700,78.83405172413794
as1,100,1800,73.98060344827586
as1,100,1900,71.62068965517241
as1,100,2000,70.51077586206897
as1,100,2100,67.92672413793103
as1,100,2200,68.07112068965517
as1,100,2300,66.56896551724138
as1,100,2400,64.95043103448276
as1,100,2500,64.21767241379311
as1,100,2600,63.39870689655172
as1,100,2700,64.09051724137932
as1,100,2800,63.849137931034484
as1,100,2900,62.79094827586207
as1,100,3000,63
